{uuid},{properties.title},{properties.url},{properties.guardian},{properties.description},{properties.type},{properties.id},{properties.thumbnail},{latitude},{longitude},"{$.@id=""https://w3id.org/locolligo/VisitPlus-UK""}","{$.indexing=""indexing_VisitPlus-UK.json""}"
188,"Church Island, Lough Beg",https://www.communities-ni.gov.uk/heritage-sites/church-island-lough-beg,Historic Environment (Northern Ireland),,Londonderry,LDY 042:014,,54.790069,-6.484604,,
189,Clogher Hillfort: Rathmore,https://www.communities-ni.gov.uk/heritage-sites/clogher-hillfort-rathmore,Historic Environment (Northern Ireland),,Tyrone,TYR 058:033,,54.407883,-7.171251,,
190,Clonlum North Cairn,https://www.communities-ni.gov.uk/heritage-sites/clonlum-north-cairn,Historic Environment (Northern Ireland),,Armagh,ARM 029:004,,54.130726,-6.402606,,
191,Clonlum South Cairn,https://www.communities-ni.gov.uk/heritage-sites/clonlum-south-cairn,Historic Environment (Northern Ireland),,Armagh,ARM 029:005,,54.124018,-6.400814,,
192,Clontygora Cairn,https://www.communities-ni.gov.uk/heritage-sites/clontygora-cairn,Historic Environment (Northern Ireland),,Armagh,ARM 029:011,,54.112217,-6.320802,,
193,Clough Castle,https://www.communities-ni.gov.uk/heritage-sites/clough-castle,Historic Environment (Northern Ireland),,Down,DOW 037:060,,54.292021,-5.836919,,
194,Copney Stone Circles,https://www.communities-ni.gov.uk/heritage-sites/copney-stone-circles,Historic Environment (Northern Ireland),,Tyrone,TYR 027:033,,54.646377,-7.070827,,
195,Coshkib Rath Pair: The Twin Towers,https://www.communities-ni.gov.uk/heritage-sites/coshkib-rath-pair-twin-towers,Historic Environment (Northern Ireland),,Antrim,"ANT 015:002,3",,55.095262,-6.067184,,
196,"Craigs, The Broad Stone",https://www.communities-ni.gov.uk/heritage-sites/craigs-broad-stone,Historic Environment (Northern Ireland),,Antrim,ANT 022:023,,54.995801,-6.470654,,
197,Craigs Dolmen,https://www.communities-ni.gov.uk/heritage-sites/craigs-dolmen,Historic Environment (Northern Ireland),,Antrim,ANT 022:024,,54.993481,-6.479055,,
198,Cranfield Church,https://www.communities-ni.gov.uk/heritage-sites/cranfield-church,Historic Environment (Northern Ireland),,Antrim,ANT 049:049,,54.704229,-6.363851,,
199,Cregganconroe Court Tomb,https://www.communities-ni.gov.uk/heritage-sites/cregganconroe-court-tomb,Historic Environment (Northern Ireland),,Tyrone,TYR 037:012,,54.625673,-6.975461,,
200,Dalway's Bawn,https://www.communities-ni.gov.uk/heritage-sites/dalways-bawn,Historic Environment (Northern Ireland),,Antrim,ANT 047:015,,54.750114,-5.759945,,
201,Derry Churches,https://www.communities-ni.gov.uk/heritage-sites/derry-churches,Historic Environment (Northern Ireland),,Down,DOW 032:005,,54.394325,-5.518616,,
202,Derryloran Church,https://www.communities-ni.gov.uk/heritage-sites/derryloran-church,Historic Environment (Northern Ireland),,Tyrone,TYR 038:019,,54.632962,-6.755363,,
203,Derry's Walls,https://www.communities-ni.gov.uk/heritage-sites/derry-walls,Historic Environment (Northern Ireland),,Londonderry,LDY 014:033,,54.995077,-7.322541,,
204,Devenish Ecclesiastical Site,https://www.communities-ni.gov.uk/heritage-sites/devenish-ecclesiastical-site,Historic Environment (Northern Ireland),,Fermanagh,FER 211:021,,54.370362,-7.656332,,
205,Donaghmore Cross,https://www.communities-ni.gov.uk/heritage-sites/donaghmore-cross,Historic Environment (Northern Ireland),,Tyrone,TYR 046:011,,54.531083,-6.813257,,
206,Dooey's Cairn,https://www.communities-ni.gov.uk/heritage-sites/dooeys-cairn,Historic Environment (Northern Ireland),,Antrim,ANT 022:012,,55.001634,-6.404449,,
207,Dromore Motte,https://www.communities-ni.gov.uk/heritage-sites/dromore-motte,Historic Environment (Northern Ireland),,Down,DOW 021:048,,54.412836,-6.143171,,
208,Drumena Cashel and Souterrain,https://www.communities-ni.gov.uk/heritage-sites/drumena-cashel-and-souterrain,Historic Environment (Northern Ireland),,Down,DOW 043:063,,54.238401,-5.989766,,
209,"Drumskinny Stone Circle, Cairn and Alignment",https://www.communities-ni.gov.uk/heritage-sites/drumskinny-stone-circle-cairn-and-alignment,Historic Environment (Northern Ireland),,Fermanagh,FER 135:003,,54.584364,-7.690105,,
210,Dunalis Souterrain,https://www.communities-ni.gov.uk/heritage-sites/dunalis-souterrain,Historic Environment (Northern Ireland),,Londonderry,LDY 007:004,,55.116524,-6.739991,,
211,Duncarbit Standing Stones,https://www.communities-ni.gov.uk/heritage-sites/duncarbit-standing-stones,Historic Environment (Northern Ireland),,Antrim,ANT 014:004,,55.147242,-6.201377,,
212,Dundrum Castle,https://www.communities-ni.gov.uk/heritage-sites/dundrum-castle,Historic Environment (Northern Ireland),,Down,DOW 044:006,,54.262385,-5.845317,,
213,Duneight Motte and Bailey,https://www.communities-ni.gov.uk/heritage-sites/duneight-motte-and-bailey,Historic Environment (Northern Ireland),,Down,DOW 014:028,,54.479544,-6.029441,,
214,Dungiven Priory,https://www.communities-ni.gov.uk/heritage-sites/dungiven-priory,Historic Environment (Northern Ireland),,Londonderry,LDY 031:015,,54.917183,-6.92164,,
215,Dunluce Castle,https://www.communities-ni.gov.uk/heritage-sites/dunluce-castle,Historic Environment (Northern Ireland),,Antrim,ANT 002:003,,55.210398,-6.57905,,
216,Eglish Crosses,https://www.communities-ni.gov.uk/heritage-sites/eglish-crosses,Historic Environment (Northern Ireland),,Armagh,ARM 007:001,,54.393909,-6.75978,,
217,Enniskillen Castle,https://www.communities-ni.gov.uk/heritage-sites/enniskillen-castle,Historic Environment (Northern Ireland),,Fermanagh,FER 211:039,,54.346055,-7.644849,,
218,Ervey Portal Tomb,https://www.communities-ni.gov.uk/heritage-sites/ervey-portal-tomb,Historic Environment (Northern Ireland),,Londonderry,LDY 023:007,,54.958205,-7.193427,,
219,Giant's Ring,https://www.communities-ni.gov.uk/heritage-sites/giants-ring,Historic Environment (Northern Ireland),,Down,DOW 009:036,,54.54025,-5.950163,,
220,Gortycavan Mound,https://www.communities-ni.gov.uk/heritage-sites/gortycavan-mound,Historic Environment (Northern Ireland),,Londonderry,LDY 007:001,,55.124841,-6.759982,,
221,Goward Dolmen,https://www.communities-ni.gov.uk/heritage-sites/goward-dolmen,Historic Environment (Northern Ireland),,Down,DOW 048:011,,54.213163,-6.09438,,
222,Grange Standing Stone,https://www.communities-ni.gov.uk/heritage-sites/grange-standing-stone,Historic Environment (Northern Ireland),,Tyrone,TYR 039:020,,54.614313,-6.713365,,
223,Grange Standing Stone Pair,https://www.communities-ni.gov.uk/heritage-sites/grange-standing-stone-pair,Historic Environment (Northern Ireland),,Tyrone,TYR 039:021,,54.617716,-6.714945,,
224,Grey Abbey,https://www.communities-ni.gov.uk/heritage-sites/grey-abbey,Historic Environment (Northern Ireland),,Down,DOW 011:010,,54.536734,-5.555147,,
225,Grey Point Fort,https://www.communities-ni.gov.uk/heritage-sites/grey-point-fort,Historic Environment (Northern Ireland),,Down,DOW 001:044,,54.676408,-5.741044,,
226,Harry Avery's Castle,https://www.communities-ni.gov.uk/heritage-sites/harry-averys-castle,Historic Environment (Northern Ireland),,Tyrone,TYR 017:012,,54.713487,-7.393329,,
227,Harryville Motte and Bailey,https://www.communities-ni.gov.uk/heritage-sites/harryville-motte-and-bailey,Historic Environment (Northern Ireland),,Antrim,ANT 037:022,,54.858711,-6.268707,,
228,Haughey's Fort,https://www.communities-ni.gov.uk/heritage-sites/haugheys-fort,Historic Environment (Northern Ireland),,Armagh,ARM 012:013,,54.34953,-6.71624,,
229,Holywood Motte,https://www.communities-ni.gov.uk/heritage-sites/holywood-motte,Historic Environment (Northern Ireland),,Down,DOW 001:001,,54.641479,-5.83079,,
230,Inch Abbey,https://www.communities-ni.gov.uk/heritage-sites/inch-abbey,Historic Environment (Northern Ireland),,Down,DOW 037:005,,54.336385,-5.729934,,
231,Inishmacsaint Church and Cross,https://www.communities-ni.gov.uk/heritage-sites/inishmacsaint-church-and-cross,Historic Environment (Northern Ireland),,Fermanagh,FER 191:018,,54.435185,-7.746479,,
232,Inishrush Crannog,https://www.communities-ni.gov.uk/heritage-sites/inishrush-crannog,Historic Environment (Northern Ireland),,Londonderry,LDY 033:010,,54.876885,-6.541533,,
233,Jordan's Castle,https://www.communities-ni.gov.uk/heritage-sites/jordans-castle,Historic Environment (Northern Ireland),,Down,DOW 045:020,,54.259245,-5.6066,,
234,Kilclief Castle,https://www.communities-ni.gov.uk/heritage-sites/kilclief-castle,Historic Environment (Northern Ireland),,Down,DOW 039:002,,54.335487,-5.545121,,
235,Killevy Churches,https://www.communities-ni.gov.uk/heritage-sites/killevy-churches,Historic Environment (Northern Ireland),,Armagh,ARM 029:002,,54.13714,-6.40929,,
236,Killyliss Rath,https://www.communities-ni.gov.uk/heritage-sites/killyliss-rath,Historic Environment (Northern Ireland),,Tyrone,TYR 054:004,,54.487755,-6.832675,,
237,Kilnasaggart Pillar Stone,https://www.communities-ni.gov.uk/heritage-sites/kilnasaggart-pillar-stone,Historic Environment (Northern Ireland),,Armagh,ARM 032:006,,54.072248,-6.378774,,
238,The King's Stables,https://www.communities-ni.gov.uk/heritage-sites/kings-stables,Historic Environment (Northern Ireland),,Armagh,ARM 012:014,,54.350947,-6.710905,,
239,Kirkistown Castle,https://www.communities-ni.gov.uk/heritage-sites/kirkistown-castle,Historic Environment (Northern Ireland),,Down,DOW 025:007,,54.443988,-5.465672,,
240,Knockmany Passage Tomb: Annia's Cove,https://www.communities-ni.gov.uk/heritage-sites/knockmany-passage-grave-annias-cove,Historic Environment (Northern Ireland),,Tyrone,TYR 059:001,,54.448648,-7.157786,,
241,Knockoneill Court Tomb,https://www.communities-ni.gov.uk/heritage-sites/knockoneill-court-tomb,Historic Environment (Northern Ireland),,Londonderry,LDY 026:052,,54.919627,-6.722525,,
242,Layd Church,https://www.communities-ni.gov.uk/heritage-sites/layd-church,Historic Environment (Northern Ireland),,Antrim,ANT 015:001,,55.092043,-6.050061,,
243,Lisnamintry Rath,https://www.communities-ni.gov.uk/heritage-sites/lisnamintry-rath,Historic Environment (Northern Ireland),,Armagh,ARM 010:003,,54.428175,-6.388526,,
244,Lissanduff Earthworks,https://www.communities-ni.gov.uk/heritage-sites/lissanduff-earthworks,Historic Environment (Northern Ireland),,Antrim,"ANT 003:001,2",,55.21861,-6.538924,,
245,Lissue Rath,https://www.communities-ni.gov.uk/heritage-sites/lissue-rath,Historic Environment (Northern Ireland),,Antrim,ANT 067:013,,54.502785,-6.105623,,
246,Mill Loughan Mound,https://www.communities-ni.gov.uk/heritage-sites/mill-loughan-mound,Historic Environment (Northern Ireland),,Londonderry,LDY 007:024,,55.102842,-6.628509,,
247,Monea Castle,https://www.communities-ni.gov.uk/heritage-sites/monea-castle,Historic Environment (Northern Ireland),,Fermanagh,FER 191:061,,54.39265,-7.747342,,
248,Mound of Down,https://www.communities-ni.gov.uk/heritage-sites/mound-down,Historic Environment (Northern Ireland),,Down,DOW 037:028,,54.332011,-5.721473,,
249,Mountjoy Castle,https://www.communities-ni.gov.uk/heritage-sites/mountjoy-castle,Historic Environment (Northern Ireland),,Tyrone,TYR 047:002,,54.558443,-6.607182,,
250,Mountsandel Fort,https://www.communities-ni.gov.uk/heritage-sites/mountsandel-fort,Historic Environment (Northern Ireland),,Londonderry,LDY 007:020,,55.116209,-6.66402,,
251,Moyry Castle,https://www.communities-ni.gov.uk/heritage-sites/moyry-castle,Historic Environment (Northern Ireland),,Armagh,ARM 032:005,,54.070241,-6.385238,,
252,Mullaboy Standing Stone,https://www.communities-ni.gov.uk/heritage-sites/mullaboy-standing-stone,Historic Environment (Northern Ireland),,Londonderry,LDY 023:009,,54.961856,-7.195321,,
253,Navan Fort,https://www.communities-ni.gov.uk/heritage-sites/navan-fort,Historic Environment (Northern Ireland),,Armagh,ARM 012:015,,54.347835,-6.697177,,
254,Newtownstewart Castle,https://www.communities-ni.gov.uk/heritage-sites/newtownstewart-castle,Historic Environment (Northern Ireland),,Tyrone,TYR 017:047,,54.718656,-7.376399,,
255,Old Castle Archdale,https://www.communities-ni.gov.uk/heritage-sites/old-castle-archdale-irvinestown,Historic Environment (Northern Ireland),,Fermanagh,FER 173:032,,54.487239,-7.712566,,
256,Olderfleet Castle,https://www.communities-ni.gov.uk/heritage-sites/olderfleet-castle,Historic Environment (Northern Ireland),,Antrim,ANT 040:040,,54.842751,-5.800727,,
257,Portora Castle,https://www.communities-ni.gov.uk/heritage-sites/portora-castle,Historic Environment (Northern Ireland),,Fermanagh,FER 211:019,,54.356023,-7.659098,,
258,Rough Fort,https://www.communities-ni.gov.uk/heritage-sites/rough-fort,Historic Environment (Northern Ireland),,Down,DOW 013:014,,54.479904,-6.23831,,
259,Scrabo Hillfort,https://www.communities-ni.gov.uk/heritage-sites/scrabo-hillfort,Historic Environment (Northern Ireland),,Down,DOW 005:023,,54.580333,-5.715504,,
260,Scrabo Tower,https://www.communities-ni.gov.uk/heritage-sites/scrabo-tower,Historic Environment (Northern Ireland),,Down,DOW 005:090,,54.580072,-5.715473,,
261,Slieve Gullion North Cairn,https://www.communities-ni.gov.uk/heritage-sites/slieve-gullion-north-cairn,Historic Environment (Northern Ireland),,Armagh,ARM 028:006,,54.129123,-6.438557,,
262,Slieve Gullion South Cairn,https://www.communities-ni.gov.uk/heritage-sites/slieve-gullion-south-cairn,Historic Environment (Northern Ireland),,Armagh,ARM 028:007,,54.121779,-6.43351,,
263,Strangford Castle,https://www.communities-ni.gov.uk/heritage-sites/strangford-castle,Historic Environment (Northern Ireland),,Down,DOW 032:001,,54.372079,-5.556204,,
264,Struell Bath Houses and Wells,https://www.communities-ni.gov.uk/heritage-sites/struell-bath-houses-wells,Historic Environment (Northern Ireland),,Down,DOW 038:002,,54.324138,-5.677159,,
265,Tamnyrankin Court Tomb,https://www.communities-ni.gov.uk/heritage-sites/tamnyrankin-court-tomb,Historic Environment (Northern Ireland),,Londonderry,LDY 026:013,,54.932812,-6.699361,,
266,Tattykeel Standing Stone,https://www.communities-ni.gov.uk/heritage-sites/tattykeel-standing-stone,Historic Environment (Northern Ireland),,Tyrone,TYR 029:022,,54.639097,-6.842251,,
267,Tullaghoge Fort,https://www.communities-ni.gov.uk/heritage-sites/tullaghoge-fort,Historic Environment (Northern Ireland),,Tyrone,TYR 038:016,,54.611009,-6.73489,,
268,Tully Castle,https://www.communities-ni.gov.uk/heritage-sites/tully-castle,Historic Environment (Northern Ireland),,Fermanagh,FER 172:031,,54.458049,-7.805561,,
269,Tullynakill Church,https://www.communities-ni.gov.uk/heritage-sites/tullynakill-church,Historic Environment (Northern Ireland),,Down,DOW 017:003,,54.50682,-5.682829,,
270,Tynan Village Cross,https://www.communities-ni.gov.uk/heritage-sites/tynan-village-cross,Historic Environment (Northern Ireland),,Armagh,ARM 011:014,,54.329958,-6.823254,,
271,White Island Church and Figures,https://www.communities-ni.gov.uk/heritage-sites/white-island-church-and-figures,Historic Environment (Northern Ireland),,Fermanagh,FER 173:002,,54.488115,-7.730181,,
272,Pike Hill Signal Tower,https://www.english-heritage.org.uk/visit/places/#?page=1&place=Pike%20Hill%20Signal%20Tower&mp=false&fe=false,English Heritage,,Structure,,,54.97600589,-2.662409034,,
273,"1066 Battle of Hastings, Abbey and Battlefield",https://www.english-heritage.org.uk/visit/places/1066-Battle-of-Hastings-Abbey-and-Battlefield,English Heritage,,Abbey,,,50.91426667,0.487843692,,
274,Abbotsbury Abbey ,https://www.english-heritage.org.uk/visit/places/abbotsbury-abbey-remains/,English Heritage,,Abbey,,,50.66493466,-2.59847302,,
275,"Abbotsbury, St Catherine's Chapel",https://www.english-heritage.org.uk/visit/places/Abbotsbury-St-Catherines-Chapel,English Heritage,,Chapel,,,50.6613012,-2.605501479,,
276,Abingdon County Hall Museum,https://www.english-heritage.org.uk/visit/places/Abingdon-County-Hall-Museum,English Heritage,,House,,,51.67047719,-1.281248715,,
277,Acton Burnell Castle,https://www.english-heritage.org.uk/visit/places/Acton-Burnell-Castle,English Heritage,,Castle,,,52.61286693,-2.689681707,,
278,Aldboroough Roman Site,https://www.english-heritage.org.uk/visit/places/aldborough-roman-site/,English Heritage,,Structure,,,54.09012358,-1.382297496,,
279,Avebury Alexander Keiller Museum,https://www.english-heritage.org.uk/visit/places/alexander-keiller-museum-avebury/,English Heritage,,Structure (museum),,,51.42892336,-1.858989653,,
280,Ambleside Roman Fort ,https://www.english-heritage.org.uk/visit/places/Ambleside-Roman-Fort,English Heritage,,Structure/Fort,,,54.42214229,-2.969439742,,
281,Apethorpe  Palace,https://www.english-heritage.org.uk/visit/places/Apethorpe-Palace,English Heritage,,House,,,52.54685145,-0.492553475,,
282,Appuldurcombe House,https://www.english-heritage.org.uk/visit/places/Appuldurcombe-House,English Heritage,,House,,,50.61719263,-1.233803561,,
283,Apsley House,https://www.english-heritage.org.uk/visit/places/Apsley-House,English Heritage,,House,,,51.5034606,-0.150940986,,
284,Arbor Low Stone Circle and Gib Hill Barrow,https://www.english-heritage.org.uk/visit/places/Arbor-Low-Stone-Circle-and-Gib-Hill-Barrow,English Heritage,,Structure,,,53.16928046,-1.762110955,,
285,Arthur's Stone ,https://www.english-heritage.org.uk/visit/places/Arthurs-Stone,English Heritage,,Structure,,,52.08205167,-2.995271365,,
286,Ashby de la Zouch Castle,https://www.english-heritage.org.uk/visit/places/ashby-de-la-zouch-castle/,English Heritage,,Castle,,,52.74582598,-1.466656028,,
287,Auckland Castle Deer House,https://www.english-heritage.org.uk/visit/places/Auckland-Castle-Deer-House,English Heritage,,Structure,,,54.66822012,-1.666616339,,
288,Audley End House and Gardens,https://www.english-heritage.org.uk/visit/places/Audley-End-House-and-Gardens,English Heritage,,House,,,52.02126704,0.221962155,,
289,Avebury Henge and Stone Circles,https://www.english-heritage.org.uk/visit/places/avebury/,English Heritage,,Structure,,,51.4289181,-1.854674509,,
290,Aydon Castle,https://www.english-heritage.org.uk/visit/places/Aydon-Castle,English Heritage,,Castle,,,54.99129012,-1.999969614,,
291,Baconsthorpe Castle,https://www.english-heritage.org.uk/visit/places/Baconsthorpe-Castle,English Heritage,,House,,,52.89937405,1.154514889,,
292,Ballowall Barrow,https://www.english-heritage.org.uk/visit/places/Ballowall-Barrow,English Heritage,,Structure,,,50.12180578,-5.705552075,,
293,Banks East Turret ,https://www.english-heritage.org.uk/visit/places/banks-east-turret-hadrians-wall/,English Heritage,,Structure,,,54.97509027,-2.665518872,,
294,Bant's Carn Burial and Halangy down Ancient Village,https://www.english-heritage.org.uk/visit/places/bants-carn-burial-chamber-and-halangy-down-ancient-village/,English Heritage,,Structure,,,49.93081871,-6.313346535,,
295,Barnard Castle,https://www.english-heritage.org.uk/visit/places/Barnard-Castle,English Heritage,,Castle,,,54.54373972,-1.925771915,,
296,"Dartmouth, Bayard's Cove Fort",https://www.english-heritage.org.uk/visit/places/bayards-cove-fort/,English Heritage,,Castle,,,50.3473176,-3.577195141,,
297,Bayham Old Abbey,https://www.english-heritage.org.uk/visit/places/Bayham-Old-Abbey,English Heritage,,Abbey,,,51.10406034,0.356418589,,
298,Beeston Castle and Woodland Park,https://www.english-heritage.org.uk/visit/places/Beeston-Castle-and-Woodland-Park,English Heritage,,Castle,,,53.12884454,-2.693434436,,
299,Belas Knap Long Barrow,https://www.english-heritage.org.uk/visit/places/Belas-Knap-Long-Barrow,English Heritage,,Structure,,,51.92711616,-1.970868456,,
300,"Belsay Hall, Castle and Gardens",https://www.english-heritage.org.uk/visit/places/Belsay-Hall-Castle-and-Gardens,English Heritage,,House,,,55.10084783,-1.866761811,,
301,Benwell Roman Temple,https://www.english-heritage.org.uk/visit/places/benwell-roman-temple-hadrians-wall/,English Heritage,,Structure,,,54.97644477,-1.662507382,,
302,Berkhamstead Castle,https://www.english-heritage.org.uk/visit/places/berkhamsted-castle/,English Heritage,,Castle,,,51.76365436,-0.55938738,,
303,Berney Arms Windmill,https://www.english-heritage.org.uk/visit/places/Berney-Arms-Windmill,English Heritage,,Structure,,,52.58597345,1.641239618,,
304,Berry Pomeroy Castle,https://www.english-heritage.org.uk/visit/places/Berry-Pomeroy-Castle,English Heritage,,Castle,,,50.4490221,-3.636952461,,
305,Berwick Upon Tweed Barracks,https://www.english-heritage.org.uk/visit/places/berwick-upon-tweed-barracks-and-main-guard/,English Heritage,,Structure,,,55.77123953,-1.999974197,,
306,Berwick Upon Tween Main Guard,https://www.english-heritage.org.uk/visit/places/berwick-upon-tweed-barracks-and-main-guard/,English Heritage,,Structure,,,55.7658485,-2.001567886,,
307,Berwick Upon Tweed Castle,https://www.english-heritage.org.uk/visit/places/berwick-upon-tweed-castle-and-ramparts/,English Heritage,,Castle,,,55.77393435,-2.012726621,,
308,Berwick Upon Tween Ramparts,https://www.english-heritage.org.uk/visit/places/berwick-upon-tweed-castle-and-ramparts/,English Heritage,,Castle,,,55.77034099,-1.996786383,,
309,Binham Market Cross,https://www.english-heritage.org.uk/visit/places/Binham-Market-Cross,English Heritage,,Structure,,,52.91716895,0.951535663,,
310,Binham Priory ,https://www.english-heritage.org.uk/visit/places/Binham-Priory,English Heritage,,Priory,,,52.91993592,0.948742499,,
311,Birdoswald Roman Fort ,https://www.english-heritage.org.uk/visit/places/birdoswald-roman-fort-hadrians-wall/,English Heritage,,Structure/Fort,,,54.98979334,-2.603241789,,
312,Bishops Waltham Palace,https://www.english-heritage.org.uk/visit/places/Bishops-Waltham-Palace,English Heritage,,Palace,,,50.9533991,-1.215474886,,
313,Blackbury Camp,https://www.english-heritage.org.uk/visit/places/Blackbury-Camp,English Heritage,,Structure,,,50.72551471,-3.153301294,,
314,Black Carts Turret,https://www.english-heritage.org.uk/visit/places/black-carts-turret-hadrians-wall/,English Heritage,,Structure,,,54.97509027,-2.665518872,,
315,Gloucester Blackfriars,https://www.english-heritage.org.uk/visit/places/blackfriars/,English Heritage,,Friary,,,51.86391813,-2.249734716,,
316,Black Middens Bastle House,https://www.english-heritage.org.uk/visit/places/Black-Middens-Bastle-House,English Heritage,,Structure,,,55.20373197,-2.358207439,,
317,Blakeney Guildhall,https://www.english-heritage.org.uk/visit/places/Blakeney-Guildhall,English Heritage,,House,,,52.95592311,1.019838921,,
318,Bolingbroke Castle,https://www.english-heritage.org.uk/visit/places/Bolingbroke-Castle,English Heritage,,Castle,,,53.16503776,0.017078175,,
319,Bolsover Castle,https://www.english-heritage.org.uk/visit/places/Bolsover-Castle,English Heritage,,Castle,,,53.23126906,-1.297339238,,
320,Bolsover Cundy House,https://www.english-heritage.org.uk/visit/places/Bolsover-Cundy-House,English Heritage,,Structure (conduit house),,,53.23305785,-1.295811629,,
321,Boscobel House and the Royal Oak,https://www.english-heritage.org.uk/visit/places/Boscobel-House-and-the-Royal-Oak,English Heritage,,House,,,52.67126553,-2.241007836,,
322,Bow Bridge,https://www.english-heritage.org.uk/visit/places/Bow-Bridge,English Heritage,,Structure (bridge),,,54.13346592,-3.189261173,,
323,Bowes Castle,https://www.english-heritage.org.uk/visit/places/Bowes-Castle,English Heritage,,Castle,,,54.51680095,-2.013869353,,
324,Boxgrover Priory,https://www.english-heritage.org.uk/visit/places/boxgrove-priory/,English Heritage,,Priory ,,,50.86079418,-0.711070109,,
325,Bradford on Avon Tithe Barn,https://www.english-heritage.org.uk/visit/places/Bradford-on-Avon-Tithe-Barn,English Heritage,,Structure,,,51.34240891,-2.255501271,,
326,Bramber Castle,https://www.english-heritage.org.uk/visit/places/Bramber-Castle,English Heritage,,Castle,,,50.88365141,-0.316449015,,
327,Bratton Camp and White Horse,https://www.english-heritage.org.uk/visit/places/Bratton-Camp-and-White-Horse,English Heritage,,Structure,,,51.2634708,-2.144704645,,
328,Brinkburn Priory,https://www.english-heritage.org.uk/visit/places/Brinkburn-Priory,English Heritage,,Priory,,,55.2787069,-1.818943156,,
329,Brodsworth Hall and Gardens,https://www.english-heritage.org.uk/visit/places/Brodsworth-Hall-and-Gardens,English Heritage,,House,,,53.55719535,-1.237599793,,
330,Brougham Castle,https://www.english-heritage.org.uk/visit/places/Brougham-Castle,English Heritage,,Castle,,,54.65396074,-2.719163038,,
331,Brough Castle,https://www.english-heritage.org.uk/visit/places/Brough-Castle,English Heritage,,Castle,,,54.52175817,-2.324399531,,
332,Brunton Turret ,https://www.english-heritage.org.uk/visit/places/brunton-turret-hadrians-wall/,English Heritage,,Structure,,,55.02267867,-2.123534225,,
333,Buildwas Abbey,https://www.english-heritage.org.uk/visit/places/Buildwas-Abbey,English Heritage,,Abbey,,,52.6352695,-2.528957328,,
334,Burgh Castle,https://www.english-heritage.org.uk/visit/places/Burgh-Castle,English Heritage,,Fort ,,,52.58372526,1.655865655,,
335,Burton Agnes Manor House,https://www.english-heritage.org.uk/visit/places/Burton-Agnes-Manor-House,English Heritage,,Structure,,,54.0529896,-0.317773433,,
336,Bury St Edmunds Abbey,https://www.english-heritage.org.uk/visit/places/Bury-St-Edmunds-Abbey,English Heritage,,Abbey,,,52.24464972,0.720185614,,
337,Bushmead Priory ,https://www.english-heritage.org.uk/visit/places/Bushmead-Priory,English Heritage,,Priory,,,52.23321826,-0.368406486,,
338,"Dunster, Butter Cross",https://www.english-heritage.org.uk/visit/places/butter-cross/,English Heritage,,Structure,,,51.34240891,-2.255501271,,
339,Byland Abbey ,https://www.english-heritage.org.uk/visit/places/Byland-Abbey,English Heritage,,Abbey,,,54.20292082,-1.159832751,,
340,Caister Roman Fort ,https://www.english-heritage.org.uk/visit/places/Caister-Roman-Fort,English Heritage,,Fort ,,,52.6499774,1.723726655,,
341,Calshot Castle,https://www.english-heritage.org.uk/visit/places/Calshot-Castle,English Heritage,,Castle,,,50.81998975,-1.307158952,,
342,Camber Castle,https://www.english-heritage.org.uk/visit/places/Camber-Castle,English Heritage,,Castle,,,50.93391958,0.735521556,,
343,Cantlop Bridge,https://www.english-heritage.org.uk/visit/places/Cantlop-Bridge,English Heritage,,Structure (bridge),,,52.65137086,-2.715419832,,
344,Carisbrooke Castle,https://www.english-heritage.org.uk/visit/places/Carisbrooke-Castle,English Heritage,,Castle,,,50.68783299,-1.313354031,,
345,Carlisle Castle,https://www.english-heritage.org.uk/visit/places/Carlisle-Castle,English Heritage,,Castle,,,54.89686559,-2.943382806,,
346,Carn Euny Ancient Village,https://www.english-heritage.org.uk/visit/places/Carn-Euny-Ancient-Village,English Heritage,,Structure,,,50.10234052,-5.638100683,,
347,Castle Acre Priory,https://www.english-heritage.org.uk/visit/places/castle-acre-castle-acre-priory/,English Heritage,,Priory,,,52.70048088,0.68473859,,
348,Castle Acre Castle and Bailey Gate,https://www.english-heritage.org.uk/visit/places/Castle-Acre-Castle-and-Bailey-Gate,English Heritage,,Castle,,,52.70390517,0.692363672,,
349,Castlerigg Stone Circle,https://www.english-heritage.org.uk/visit/places/Castlerigg-Stone-Circle,English Heritage,,Structure,,,54.60257764,-3.099148124,,
350,Castle Rising Castle,https://www.english-heritage.org.uk/visit/places/Castle-Rising-Castle,English Heritage,,Castle,,,52.79324906,0.470573608,,
351,Cawfields Milecastle ,https://www.english-heritage.org.uk/visit/places/cawfields-roman-wall-hadrians-wall/,English Heritage,,Structure,,,54.99406827,-2.445430883,,
352,Chapter House and Pyx Chamber,https://www.english-heritage.org.uk/visit/places/Chapter-House-and-Pyx-Chamber,English Heritage,,Abbey,,,51.49952349,-0.129471557,,
353,Chester Castle: Agricola Tower and Castle Walls,https://www.english-heritage.org.uk/visit/places/Chester-Castle-Agricola-Tower-and-Castle-Walls,English Heritage,,Castle,,,53.18505416,-2.891906928,,
354,Chester Roman Amphitheatre,https://www.english-heritage.org.uk/visit/places/Chester-Roman-Amphitheatre,English Heritage,,Structure,,,53.18958158,-2.887510119,,
