{properties.title},{properties.url},{properties.description},{properties.type},{properties.id},{properties.thumbnail},{latitude},{longitude},"{$.@id=""https://w3id.org/locolligo/VisitPlus-UK""}"
Barnard Castle,https://www.english-heritage.org.uk/visit/places/Barnard-Castle,,Castle,,,54.54373972,-1.925771915,
Bowes Castle,https://www.english-heritage.org.uk/visit/places/Bowes-Castle,,Castle,,,54.51680095,-2.013869353,
Derwentcote Steel Furnace,https://www.english-heritage.org.uk/visit/places/Derwentcote-Steel-Furnace,,Structure,,,54.9039575,-1.798792896,
Egglestone Abbey,https://www.english-heritage.org.uk/visit/places/Egglestone-Abbey,,Abbey,,,54.53114421,-1.905706319,
Finchale Priory,https://www.english-heritage.org.uk/visit/places/Finchale-Priory,,Priory,,,54.81788601,-1.540885441,
Aydon Castle,https://www.english-heritage.org.uk/visit/places/Aydon-Castle,,Castle,,,54.99129012,-1.999969614,
Berwick Upon Tweed Barracks,https://www.english-heritage.org.uk/visit/places/berwick-upon-tweed-barracks-and-main-guard/,,Structure,,,55.77123953,-1.999974197,
Berwick Upon Tween Main Guard,https://www.english-heritage.org.uk/visit/places/berwick-upon-tweed-barracks-and-main-guard/,,Structure,,,55.7658485,-2.001567886,
Berwick Upon Tweed Castle,https://www.english-heritage.org.uk/visit/places/berwick-upon-tweed-castle-and-ramparts/,,Castle,,,55.77393435,-2.012726621,
Berwick Upon Tween Ramparts,https://www.english-heritage.org.uk/visit/places/berwick-upon-tweed-castle-and-ramparts/,,Castle,,,55.77034099,-1.996786383,
Black Middens Bastle House,https://www.english-heritage.org.uk/visit/places/Black-Middens-Bastle-House,,Structure,,,55.20373197,-2.358207439,
Brinkburn Priory,https://www.english-heritage.org.uk/visit/places/Brinkburn-Priory,,Priory,,,55.2787069,-1.818943156,
"Belsay Hall, Castle and Gardens",https://www.english-heritage.org.uk/visit/places/Belsay-Hall-Castle-and-Gardens,,House,,,55.10084783,-1.866761811,
Dunstanburgh Castle,https://www.english-heritage.org.uk/visit/places/Dunstanburgh-Castle,,Castle,,,55.49023119,-1.594826376,
Edlingham Castle,https://www.english-heritage.org.uk/visit/places/Edlingham-Castle,,Castle,,,55.37665023,-1.818496776,
Etal Castle,https://www.english-heritage.org.uk/visit/places/Etal-Castle,,Castle,,,55.64718541,-2.120729943,
Norham Castle,https://www.english-heritage.org.uk/visit/places/Norham-Castle,,Castle,,,55.72172837,-2.151207014,
Lindisfarme Priory ,https://www.english-heritage.org.uk/visit/places/lindisfarne-priory/,,Priory,,,55.66864902,-1.801251718,
Warkworth Castle and Hermitage,https://www.english-heritage.org.uk/visit/places/Warkworth-Castle-and-Hermitage,,Castle,,,55.34561867,-1.61207178,
Prudhoe Castle,https://www.english-heritage.org.uk/visit/places/Prudhoe-Castle,,Castle,,,54.9651492,-1.859401007,
Hylton Castle,https://www.english-heritage.org.uk/visit/places/Hylton-Castle,,Castle,,,54.92261835,-1.442953211,
St Pauls Monastery Jarrow,https://www.english-heritage.org.uk/visit/places/St-Pauls-Monastery-Jarrow,,Monastery ,,,54.98025994,-1.471845061,
Tynemouth Priory and Castle,https://www.english-heritage.org.uk/visit/places/Tynemouth-Priory-and-Castle,,Castle/Priory,,,55.01775774,-1.418174564,
Ascott,https://www.nationaltrust.org.uk/ascott,"Half-timbered house originating from 1606, transformed by the Rothschilds in the late 19th century, containing superb collections.",,14,,51.895802,-0.70058,
Peckover House and Garden,https://www.nationaltrust.org.uk/peckover-house-and-garden,Elegant Georgian town house with wonderful walled garden,,258,,52.665487,0.154538,
"Bridestones, Crosscliff and Blakey Topping",https://www.nationaltrust.org.uk/bridestones-crosscliff-and-blakey-topping,Moorland nature reserve with unusual and unique rock formations,,51,,54.302502,-0.66015,
Conwy Suspension Bridge,https://www.nationaltrust.org.uk/conwy-suspension-bridge,Elegant suspension bridge and toll-keeper's house,,89,,53.281128,-3.828009,
"The Coombes, Hinton Parva",https://www.nationaltrust.org.uk/the-coombes-hinton-parva,Rare wildflowers and a myriad of butterflies,,6110,,51.540943,-1.672638,
"Longshaw, Burbage and the Eastern Moors",https://www.nationaltrust.org.uk/longshaw-burbage-and-the-eastern-moors,Excellent walking country with ancient woods and tumbling streams,,213,,53.316263,-1.600686,
Ludshott Commons,https://www.nationaltrust.org.uk/ludshott-commons,One of the largest remaining areas of heathland in east Hampshire,,6158,,51.1084,-0.77936,
Houghton Mill and Waterclose Meadows,https://www.nationaltrust.org.uk/houghton-mill-and-waterclose-meadows,Impressive working 18th-century watermill and campsite,,177,,52.3311,-0.1204,
Buckingham Chantry Chapel,https://www.nationaltrust.org.uk/buckingham-chantry-chapel,"Fifteenth-century chapel, restored by Gilbert Scott in 1875",,56,,52.000999,-0.98665,
Morville Hall,https://www.nationaltrust.org.uk/morville-hall,Stone-built house of Elizabethan origin,,230,,52.544399,-2.49188,
Dudmaston,https://www.nationaltrust.org.uk/dudmaston,A working estate with an old family home at its heart,,111,,52.495701,-2.36803,
King John's Hunting Lodge,https://www.nationaltrust.org.uk/king-johns-hunting-lodge,Wool-merchant's house of circa 1500,,190,,51.2864,-2.82384,
Marley Common,https://www.nationaltrust.org.uk/marley-common,"Coconut-scents, purple heather and intimate woodland walks",,6061,,51.073106,-0.7356069,
Owletts,https://www.nationaltrust.org.uk/owletts,Family home of the renowned architect Sir Herbert Baker,,253,,51.39313,0.391894,
Nether Alderley Mill,https://www.nationaltrust.org.uk/nether-alderley-mill,"Concealed under the long sloping roof of this medieval building is a fully restored, working corn mill.",,238,,53.281101,-2.23655,
Sandilands,https://www.nationaltrust.org.uk/sandilands,A new haven for nature on Lincolnshire's wild coast,,900011,,53.298127,0.294369,
Brownsea Island,https://www.nationaltrust.org.uk/brownsea-island,"Famous for red squirrels, wildlife and Scouting",,54,,50.6884,-1.95622,
Biddulph Grange Garden,https://www.nationaltrust.org.uk/biddulph-grange-garden,"A masterpiece of Victorian garden design - a quirky, playful paradise",,32,,53.129601,-2.15629,
Black Down,https://www.nationaltrust.org.uk/black-down,The highest point in the South Downs National Park,,6055,,51.0700074,-0.6873412,
Ashleworth Tithe Barn,https://www.nationaltrust.org.uk/ashleworth-tithe-barn,15th-century tithe barn,,16,,51.924198,-2.26572,
Fenton House and Garden,https://www.nationaltrust.org.uk/fenton-house-and-garden,Handsome 17th-century house with walled garden,,129,,51.558773,-0.180926,
Alfriston Clergy House,https://www.nationaltrust.org.uk/alfriston-clergy-house,The first building saved forever for the nation by the National Trust ,,6,,50.803299,0.16206,
Finchampstead Ridges,--,Finchampstead Ridges,,90004,,51.36420527,-0.839402349,
Dunstanburgh Castle,https://www.nationaltrust.org.uk/dunstanburgh-castle,Massive ruined castle in an impressive coastal setting,,114,,55.4911,-1.59632,
Claife Viewing Station and Windermere West Shore,https://www.nationaltrust.org.uk/claife-viewing-station-and-windermere-west-shore,Colourful Viewing Station with endless lake views and waterside paths,,169,,54.351458,-2.942319,
Compton Bay and Downs,https://www.nationaltrust.org.uk/compton-bay-and-downs,One of the Island's favourite beaches and biggest expanses of open downland,,5078,,50.655106,-1.4664884,
Petts Wood and Hawkwood,https://www.nationaltrust.org.uk/petts-wood-and-hawkwood,An oasis of peace and tranquillity only 13 miles south-east from the centre of London,,6074,,51.398808,0.082993,
New Forest Northern Commons,https://www.nationaltrust.org.uk/new-forest-northern-commons,"A colourful mosaic of blooming heather and gorse, braided wetlands and ancient woodland pasture",,6132,,50.873754,-1.7679058,
Hardy's Cottage,https://www.nationaltrust.org.uk/hardys-cottage,Evocative cob and thatch cottage - birthplace of Thomas Hardy,,168,,50.731308,-2.386136,
Great Chalfield Manor and Garden,https://www.nationaltrust.org.uk/great-chalfield-manor-and-garden,Charming 15th-century manor house with Arts and Crafts garden,,150,,51.368198,-2.19942,
Downs Banks,https://www.nationaltrust.org.uk/downs-banks,A little wilderness of woodlands and heath in the heart of the Midlands,,5234,,52.927613,-2.150201,
Southwood Estate,https://www.nationaltrust.org.uk/southwood-estate,"Explore Southwood's timeless landscape of wooded valleys, floral fields and craggy clifftops. Stretching straight to the sea, this charming coastal spot is full of scenic surprises.",,6206,,51.8509,-5.1142,
Burton Bradstock,https://www.nationaltrust.org.uk/burton-bradstock,Spectacular coastline with cliffs and miles of unspoilt beaches,,5444,,50.696606,-2.722042,
Long Crendon Courthouse,https://www.nationaltrust.org.uk/long-crendon-courthouse,Medieval courthouse,,210,,51.775002,-0.98567,
Greyfriars' House and Garden,https://www.nationaltrust.org.uk/greyfriars-house-and-garden,"Late medieval merchant's house, rescued from demolition, in Worcester city centre",,153,,52.190455,-2.21898,
Hambledon Hill,https://www.nationaltrust.org.uk/hambledon-hill,Iron Age hill fort with far reaching views and spectacular wildflowers,,6204,,50.911692,-2.22182,
Nuffield Place,https://www.nationaltrust.org.uk/nuffield-place,The home of one of the most remarkable men of the 20th century,,4521,,51.585772,-1.02099,
Ashclyst Forest,https://www.nationaltrust.org.uk/ashclyst-forest,A magical forest on the Killerton estate and one of the largest woods in East Devon.,,6220,,50.7875671,-3.421156,
Cleddau Woodlands,https://www.nationaltrust.org.uk/cleddau-woodlands,"Follow the Cleddau waterway through tranquil, ancient woodland, expansive salt marsh and heritage-rich tidal creeks. Its journey from river to estuary is as peaceful and picturesque as they come.",,6018,,51.719232,-4.878005,
Oldbury Hill,https://www.nationaltrust.org.uk/oldbury-hill,Discover the remains of an Iron Age hill fort,,6071,,51.278589,0.262127,
Bateman's,https://www.nationaltrust.org.uk/batemans,"Jacobean house, home of Rudyard Kipling",,24,,50.987701,0.37695,
Paxton's Tower,--,"Neo-Gothic folly erected in honour of Lord Nelson, situated on a hilltop near Llanarthney in the Towy Valley",,6151,,51.851831,-4.11978,
Hardwick Estate: Stainsby Mill,https://www.nationaltrust.org.uk/hardwick-estate-stainsby-mill,A wonderful world of wheels and water,,310,,53.183275,-1.31952,
Denbies Hillside,https://www.nationaltrust.org.uk/denbies-hillside,Dramatic and stunning chalk escarpment with panoramic views,,5371,,51.240398,-0.361131,
Tarn Hows and Coniston,https://www.nationaltrust.org.uk/tarn-hows-and-coniston,Majestic views and peaceful walks in beautiful countryside,,4554,,54.387268,-3.038192,
Cadbury Camp,https://www.nationaltrust.org.uk/cadbury-camp,Iron Age hill fort on the ridge above the village of Tickenham in North Somerset,,5070,,51.4479,-2.78711,
Carne and Pendower,https://www.nationaltrust.org.uk/carne-and-pendower,Two amazing sandy beaches on the Roseland peninsula,,6142,,50.207385,-4.937177,
Sandymouth,https://www.nationaltrust.org.uk/sandymouth,A popular but unspoilt beach of pebbles and sand backed by incredible twisted cliffs.,,5414,,50.861586,-4.553875,
Lytes Cary Manor,https://www.nationaltrust.org.uk/lytes-cary-manor,Intimate manor house with Arts and Crafts-style garden,,218,,51.036701,-2.67134,
Whitehaven Coast,https://www.nationaltrust.org.uk/whitehaven-coast,There are hidden gems of history and wildlife along this post-industrial coastline,,6188,,54.543763,-3.598891,
Steam Yacht Gondola,https://www.nationaltrust.org.uk/steam-yacht-gondola,Rebuilt Victorian steam-powered yacht on Coniston Water,,146,,54.363899,-3.06483,
Dunsland,https://www.nationaltrust.org.uk/dunsland,A grand Parkland abundant in wildlife and with over 900 years of history,,5082,,50.825348,-4.258894,
Reigate Hill and Gatton Park,https://www.nationaltrust.org.uk/reigate-hill-and-gatton-park,A spectacular escarpment with sweeping views across the Weald,,5445,,51.25422,-0.200137,
Abereiddi to Abermawr,https://www.nationaltrust.org.uk/abereiddi-to-abermawr,"Blue Lagoon, beaches, rocks and ruins; this wild stretch of coastline is where industry and adventure combine. Dive right into the past and see how stone quarries have paved the way for thrill-seekers.",,5409,,51.93824,-5.207767,
"Kinder, Edale and the High Peak",https://www.nationaltrust.org.uk/kinder-edale-and-the-high-peak,Heather-clad moors of Kinder to the gritstone tors of Derwent Edge,,4509,,53.3458,-1.8156,
Lavington Common,https://www.nationaltrust.org.uk/lavington-common,A rare pocket of open heath amongst plantation woodland,,6060,,50.9601325,-0.6503195,
Castle Drogo,https://www.nationaltrust.org.uk/castle-drogo,"Nothing is normal. Dramatic castle overlooking the Teign Gorge, undergoing a conservation project to make it watertight",,68,,50.698898,-3.80881,
Sunnycroft,https://www.nationaltrust.org.uk/sunnycroft,"A comfortable home telling the story of a brewer, a widow and three generations of the Lander family",,325,,52.6955,-2.5167,
Dinton Park and Philipps House,https://www.nationaltrust.org.uk/dinton-park-and-philipps-house,Enjoy far-reaching rolling parkland with tranquil views in the grounds of a Neo-Grecian house. ,,261,,51.0849,-1.98937,
Townend,https://www.nationaltrust.org.uk/townend,Atmospheric farmhouse full of quirky objects and fascinating stories,,333,,54.412498,-2.91477,
Sissinghurst Castle Garden,https://www.nationaltrust.org.uk/sissinghurst-castle-garden,"Historic, poetic, iconic; a refuge dedicated to beauty. Vita Sackville-West and Harold Nicolson fell in love with Sissinghurst Castle and created a world renowned garden. ",,299,,51.113899,0.58511,
Sticklebarn and The Langdales,https://www.nationaltrust.org.uk/sticklebarn-and-the-langdales,"An adventure playground of rugged slopes, craggy summits and a cracking pint ",,5216,,54.44897,-3.0902951,
Aira Force and Ullswater,https://www.nationaltrust.org.uk/aira-force-and-ullswater,Aira Force is a showcase for the power and beauty of nature; it's a place to escape the ordinary.,,343,,54.5751,-2.92949,
Murlough National Nature Reserve,https://www.nationaltrust.org.uk/murlough-national-nature-reserve,An extraordinarily beautiful dune landscape,,543,,54.224645,-5.88365,
King's Head,https://www.nationaltrust.org.uk/kings-head,Historic ancient coaching inn in the heart of Aylesbury,,186,,51.8164723,-0.8135919,
Bodiam Castle,https://www.nationaltrust.org.uk/bodiam-castle,Archetypal 14th century moated castle with ruined interior - a glimpse of medieval splendour,,42,,51.000099,0.54741,
Holmwood Common,https://www.nationaltrust.org.uk/holmwood-common,Ancient common once owned by King Harold and William the Conqueror,,6125,,51.20124286,-0.32673614,
Kyson Hill,https://www.nationaltrust.org.uk/kyson-hill,Escape from it all at Kyson Hill,,6211,,52.080922,1.309956,
Bibury,https://www.nationaltrust.org.uk/bibury,A row of tenanted 17th-century weavers' cottages and water meadow set in the Cotswold village of Bibury,,5059,,51.759018,-1.833845,
Rosedene,https://www.nationaltrust.org.uk/rosedene,Mid 19th-century Chartist cottage,,2588,,52.354698,-2.10304,
Dyrham Park,https://www.nationaltrust.org.uk/dyrham-park,"Ancient parkland, 17th-century house and garden",,119,,51.4805,-2.3629,
Ennerdale,https://www.nationaltrust.org.uk/ennerdale,Home of the Wild Ennerdale project with 30 miles of traffic-free paths,,6196,,54.524792,-3.414473,
"Gunby Estate, Hall and Gardens",https://www.nationaltrust.org.uk/gunby-estate-hall-and-gardens,A homely country house dated 1700 set in Victorian walled gardens at the foot of the Lincolnshire Wolds,,155,,53.178001,0.19669,
Blakeney National Nature Reserve,https://www.nationaltrust.org.uk/blakeney-national-nature-reserve,Spectacular wildlife and uninterrupted views of beautiful coastline,,33,,52.957752,0.985829,
Buscot Park,https://www.nationaltrust.org.uk/buscot-park,"Late 18th-century house, set in enchanting landscaped grounds",,59,,51.6703,-1.64498,
Cemlyn,https://www.nationaltrust.org.uk/cemlyn,"A ruggedly beautiful coastline of rocks, small bays and headlands to delight walkers. Area of Outstanding Natural Beauty.",,6190,,53.412223,-4.5154109,
Barrington Court,https://www.nationaltrust.org.uk/barrington-court,"An atmospheric fragment of old Somerset: an empty Tudor manor house, beautifully restored in the 1920s, with farm buildings, abundant flowers and orchards.",,22,,50.960499,-2.85778,
Heddon Valley,https://www.nationaltrust.org.uk/heddon-valley,"Towering cliffs, coves and a wooded valley within Exmoor National Park",,170,,51.215599,-3.92621,
Musbury Hill Fort,--,A mysterious hill fort overlooking the beautiful village of Musbury,,6089,,50.73977,-3.017635,
Crownley Woods,--,Discover secluded creeks on this walk following the River Dart,,6077,,50.395073,-3.666344,
Lisnabreeny,https://www.nationaltrust.org.uk/lisnabreeny,A picturesque walk from wooded glen to hilltop rath,,6115,,54.561886,-5.8889723,
Cobham Wood and Mausoleum,https://www.nationaltrust.org.uk/cobham-wood-and-mausoleum,"Restored 18th-century mausoleum, set in peaceful wood pasture",,2593,,51.38846,0.433238,
Newtown National Nature Reserve and Old Town Hall,https://www.nationaltrust.org.uk/newtown-national-nature-reserve-and-old-town-hall,"A quiet backwater with a busy Medieval past, now bursting with wildlife and a town hall with no town...",,6004,,50.713617,-1.4014146,
Marker's,https://www.nationaltrust.org.uk/markers,Medieval hall-house.,,90006,,50.765734,-3.4400087,
Cherryburn,https://www.nationaltrust.org.uk/cherryburn,"Cottage and farmhouse, the birthplace of Thomas Bewick",,75,,54.957001,-1.88361,
Sandham Memorial Chapel,https://www.nationaltrust.org.uk/sandham-memorial-chapel,World famous chapel containing Stanley Spencer's visionary paintings,,290,,51.344799,-1.33691,
Mendip Hills,https://www.nationaltrust.org.uk/mendip-hills,Dramatic gorges and ancient woodland rising above the Somerset Levels,,5177,,51.296276,-2.721176,
Cotehele,https://www.nationaltrust.org.uk/cotehele,"An atmospheric Tudor house with Medieval roots, a working mill on an historic quay, a glorious garden with valley views and an expansive estate to explore. ",,96,,50.494301,-4.22487,
One Tree Hill,https://www.nationaltrust.org.uk/one-tree-hill,A beautiful slice of Kent countryside,,6072,,51.256627,0.23421297,
Chartwell,https://www.nationaltrust.org.uk/chartwell,Family home and garden of Sir Winston Churchill,,72,,51.2459,0.083513,
Newark Park,https://www.nationaltrust.org.uk/newark-park,"Tudor hunting lodge to intriguing historic home, set in a spectacular estate",,239,,51.638802,-2.31369,
Arlington Court and the National Trust Carriage Museum,https://www.nationaltrust.org.uk/arlington-court-and-the-national-trust-carriage-museum,"Intriguing Regency house and impressive collection of horse-drawn vehicles, set in a picturesque garden",,12,,51.145699,-3.98588,
Clyston Mill,https://www.nationaltrust.org.uk/clyston-mill,A working watermill nestled by the River Clyst on the Killerton estate,,90005,,50.7657297,-3.4475338,
Priory Cottage,https://www.nationaltrust.org.uk/priory-cottage,"Former monastic buildings, now converted into two houses",,271,,51.620098,-1.32658,
Sheffield Park and Garden,https://www.nationaltrust.org.uk/sheffield-park-and-garden,Acres of landscape garden bordered by historic parkland and woodland,,295,,51,0.0094,
Overbeck's Garden,https://www.nationaltrust.org.uk/overbecks-garden,A hidden paradise of subtropical gardens,,252,,50.2202,-3.78489,
Dalton Castle,https://www.nationaltrust.org.uk/dalton-castle,14th-century tower built to assert the authority of the Abbot of Furness Abbey,,103,,54.153801,-3.18896,
Penrose,https://www.nationaltrust.org.uk/penrose,"Wooded country around Cornwall's largest natural lake. Penrose features woodland tracks, stretches of coastline and open parkland, the perfect backdrop for a day out.",,1130,,50.086196,-5.301873,
Duffield Castle,https://www.nationaltrust.org.uk/duffield-castle,The remains of one of England's largest castles,,4508,,52.9925,-1.4892,
Wray Castle,https://www.nationaltrust.org.uk/wray-castle,"Gothic Revival castle sitting on the shores of Lake Windermere with turrets, towers and informal grounds",,6049,,54.400611,-2.964237,
Uppark House and Garden,https://www.nationaltrust.org.uk/uppark-house-and-garden,A tranquil 17th-century house set within intimate gardens and woodland.,,345,,50.952702,-0.88896,
Patterson's Spade Mill,https://www.nationaltrust.org.uk/pattersons-spade-mill,The last working water-driven spade mill in daily use in the British Isles,,256,,54.700777,-6.043718,
Lanhydrock,https://www.nationaltrust.org.uk/lanhydrock,Magnificent late Victorian country house with garden and wooded estate,,198,,50.450248,-4.694002,
Leith Hill Tower and Countryside,https://www.nationaltrust.org.uk/leith-hill-tower-and-countryside,"Come and explore the trails through woodland, heathland, and farmland before climbing to the top of the majestic Leith Hill Tower.",,200,,51.176899,-0.37276,
Calke Abbey,https://www.nationaltrust.org.uk/calke-abbey,The un-stately home and country estate,,61,,52.808253,-1.472834,
Quebec House,https://www.nationaltrust.org.uk/quebec-house,"Childhood home of General James Wolfe, victor of the Battle of Quebec (1759)",,273,,51.268002,0.07833,
Old Soar Manor,https://www.nationaltrust.org.uk/old-soar-manor,Remains of a late 13th-century knight's dwelling,,247,,51.263059,0.319018,
Hod Hill,https://www.nationaltrust.org.uk/hod-hill,Dorset's largest hill fort renowned for its downland wildlife,,5404,,50.875819,-2.203193,
Mussenden Temple and Downhill Demesne,https://www.nationaltrust.org.uk/mussenden-temple-and-downhill-demesne,Visit this stunning landscape and beautiful gardens.,,110,,55.1609,-6.80705,
Strangford Lough,https://www.nationaltrust.org.uk/strangford-lough,A most beautiful landscape of international importance,,5045,,54.373741,-5.579002,
Penrhyn Castle and Garden,https://www.nationaltrust.org.uk/penrhyn-castle,Fantasy castle with industrial and colonial foundations,,259,,53.217338,-4.1013778,
Holywell,https://www.nationaltrust.org.uk/holywell,A classic north Cornish beach with a sweep of golden sand and a towering dune system,,5053,,50.385996,-5.1424974,
Bodysgallen Hall and Spa,--,"Bodysgallen Hall Hotel Restaurant & Spa, C17th Grade 1 listed set in 220 acres",,3040,,53.296799,-3.802557,
Gibside,https://www.nationaltrust.org.uk/gibside,A Georgian landscape garden forged in an industrial past,,142,,54.920502,-1.73174,
Rowallane Garden,https://www.nationaltrust.org.uk/rowallane-garden,A treasure trove of magical gardens and woodlands,,281,,54.447102,-5.82684,
Fell Foot,https://www.nationaltrust.org.uk/fell-foot,Lakeshore park with stunning mountain views,,128,,54.27402,-2.952607,
Cadover Bridge,https://www.nationaltrust.org.uk/cadover-bridge,"Tranquil moorland by the River Plym with pools. Starting point for walks across open moors and tors, or ancient woodland",,6218,,50.463626,-4.036676,
Beatrix Potter Gallery and Hawkshead,https://www.nationaltrust.org.uk/beatrix-potter-gallery-and-hawkshead,Beatrix Potter's original artwork on display in a 17th-century house,,26,,54.373798,-2.99525,
Wembury,https://www.nationaltrust.org.uk/wembury,"A spectacular stretch of coastline boasting dramatic cliffs, diverse wildlife and a beach renowned for rockpooling",,246,,50.316836,-4.084386,
Combe Wood,--,Escape the bustle and enjoy a secluded woodland walk,,6084,,50.80767,-3.191013,
Roseberry Topping,https://www.nationaltrust.org.uk/roseberry-topping,Distinctive and iconic landmark with fine views across North Yorkshire and Cleveland,,282,,54.5056,-1.10471,
Coldrum Long Barrow,https://www.nationaltrust.org.uk/coldrum-long-barrow,Stunning views from the top of the barrow,,6067,,51.3214,0.3665,
Port Quin,https://www.nationaltrust.org.uk/port-quin,A peaceful sheltered inlet on an outstanding stretch of unspoilt coast,,5425,,50.588931,-4.866948,
Lizard Point,https://www.nationaltrust.org.uk/lizard-point,"Dramatic cliffs shaped by the Atlantic. The Lizard features white beaches, turquoise seas and unique nature.  ",,207,,49.959434,-5.2063796,
Bransdale,https://www.nationaltrust.org.uk/bransdale,"Surrounded by dramatic open moorland, Bransdale is a quiet green oasis characterised by a patchwork of farmland and drystone walls.",,6246,,54.350815,-1.035879,
May Hill,https://www.nationaltrust.org.uk/may-hill,Wild and open landmark crowned with a distinctive row of pine trees,,5106,,51.888107,-2.4431175,
Coleridge Cottage,https://www.nationaltrust.org.uk/coleridge-cottage,Home of Romantic poet Samuel Taylor Coleridge,,91,,51.151657,-3.157475,
George Stephenson's Birthplace,https://www.nationaltrust.org.uk/george-stephensons-birthplace,Birthplace of the world-famous railway engineer,,140,,54.979287,-1.80473,
Loughwood Meeting House,https://www.nationaltrust.org.uk/loughwood-meeting-house,Atmospheric 17th-century thatched Baptist meeting house,,211,,50.788428,-3.061108,
Max Gate,https://www.nationaltrust.org.uk/max-gate,Atmospheric Victorian home designed by Thomas Hardy,,221,,50.707901,-2.419803,
Bookham Commons,https://www.nationaltrust.org.uk/bookham-commons,"Ancient commons, mentioned in the Domesday Book, with grassland plains, mighty oak woods and serene ponds",,6123,,51.289827,-0.3804575,
Nymans,https://www.nationaltrust.org.uk/nymans," A garden lovers' home for all seasons, with an extensive yet intimate garden set around a romantic house and ruins. ",,243,,51.05228,-0.1993913,
Oxburgh Hall,https://www.nationaltrust.org.uk/oxburgh-hall,"Home to the Bedingfeld family for 500 years, Oxburgh reveals one family's unshakable Catholic faith and story of endurance",,254,,52.581215,0.5702691,
Porth Meudwy,--,It was from here that the Pilgrims set out to Ynys Enlli (Bardsey Island),,6169,,52.847872,-4.532271,
Saddlescombe Farm and Newtimber Hill,https://www.nationaltrust.org.uk/saddlescombe-farm-and-newtimber-hill,A hidden hamlet nestled in the downs,,5253,,50.888979,-0.1943217,
Winster Market House,https://www.nationaltrust.org.uk/winster-market-house,The first property to be acquired by the National Trust in the Peak District,,6189,,53.14169,-1.639948,
Boarstall Duck Decoy,https://www.nationaltrust.org.uk/boarstall-duck-decoy,A rare survival of a seventeenth-century duck decoy ,,40,,51.828999,-1.09014,
Yorkshire Dales,https://www.nationaltrust.org.uk/yorkshire-dales,"Enjoy picturesque villages, drystone walls, flower filled hay meadows and the characteristic rolling hills of the Dales.",,222,,54.104698,-2.17682,
Wordsworth House and Garden,https://www.nationaltrust.org.uk/wordsworth-house-and-garden,Celebrate William Wordsworth's 250th birthday at his childhood home,,382,,54.663601,-3.36678,
Upton House and Gardens,https://www.nationaltrust.org.uk/upton-house-and-gardens,Lord and Lady Bearsted's 1930s country retreat.,,346,,52.1068,-1.45769,
Hidcote,https://www.nationaltrust.org.uk/hidcote,Arts and Crafts-inspired garden with intricately designed outdoor spaces in the rolling Cotswold hills.,,172,,52.084,-1.74364,
Hanbury Hall and Gardens,https://www.nationaltrust.org.uk/hanbury-hall-and-gardens,"William and Mary-style country house, garden and park",,160,,52.275398,-2.08633,
Strumble Head to Cardigan,https://www.nationaltrust.org.uk/strumble-head-to-cardigan,Pick up the pace in Pembrokeshire's walking country; this rugged and remote expanse of towering cliffs and rocky outcrops is punctuated with coastal paths and soaring sea views.,,6017,,52.006828,-5.064023,
Fyne Court,https://www.nationaltrust.org.uk/fyne-court,Explore a wild garden,,137,,51.082907,-3.112139,
Carnewas at Bedruthan,https://www.nationaltrust.org.uk/carnewas-at-bedruthan,Dramatic coastline with views over huge rock stacks,,65,,50.481434,-5.027738,
Penmaen and Nicholaston Burrows,https://www.nationaltrust.org.uk/penmaen-and-nicholaston-burrows,"Archaeology, lichen rich dunes and the award winning Three Cliffs Bay",,6095,,51.5718,-4.1204,
Lindisfarne Castle,https://www.nationaltrust.org.uk/lindisfarne-castle,"A year of stories, discoveries and contradictions in a castle (that's not a castle), on an island (that's not an island).",,202,,55.6698,-1.78756,
St Michael's Mount,https://www.nationaltrust.org.uk/st-michaels-mount,"Rocky island crowned by medieval church and castle, home to a living community",,288,,50.118099,-5.47565,
Aberdulais Tin Works and Waterfall,https://www.nationaltrust.org.uk/aberdulais-tin-works-and-waterfall,"An Industrial Revolution, powered by water since 1584!",,3,,51.680698,-3.77791,
Selworthy,https://www.nationaltrust.org.uk/selworthy,"A timeless rural landscape of thatched cottages, nestled in the vale of the Holnicote Estate.",,6241,,51.210558,-3.547135,
Shaw's Corner,https://www.nationaltrust.org.uk/shaws-corner,Country home of playwright Bernard Shaw for 44 years,,294,,51.836215,-0.26844,
Osterley Park and House,https://www.nationaltrust.org.uk/osterley-park-and-house,A Georgian country estate in west London,,251,,51.489498,-0.35289,
Blackcap,https://www.nationaltrust.org.uk/blackcap,A classic downland experience with secret woodland glades,,6054,,50.895237,-0.04667,
Buttermere Valley,https://www.nationaltrust.org.uk/buttermere-valley,"Tranquil area of dramatic fells, farms and woodland, encompassing three lakes",,60,,54.523625,-3.268423,
Souter Lighthouse and The Leas,https://www.nationaltrust.org.uk/souter-lighthouse-and-the-leas,A marvel of its age,,304,,54.967999,-1.36124,
Noss Mayo,https://www.nationaltrust.org.uk/noss-mayo,Discover dramatic cliffs and the tranquil Yealm Estuary,,6081,,50.3071,-4.036142,
South Snowdonia,https://www.nationaltrust.org.uk/south-snowdonia,"Remote unspoilt mountains steeped in history, deep wooded valleys and spectacular estuaries",,6014,,52.80119,-3.88969,
